keyCode,keyName,chars,shortKeyName
36,"<RETURN>",,"<\r>"
48,"<TAB>",,"<\t>"
49,"<SPACE>",,"<\s>"
51,"<DELETE>",,"<del>"
52,"<ENTER>",,"<\n>"
53,"<ESCAPE>",,"<esc>"
54,"<R COMMAND>",,"<cmd>"
55,"<L COMMAND>",,"<cmd>"
56,"<L SHIFT>",,"<shft>"
57,"<CAPLOCKS>",,"<caps>"
58,"<L ALT>",,"<alt>"
59,"<CONTROL>",,"<ctl>"
60,"<R SHIFT>",,"<shft>"
61,"<R ALT>",,"<alt>"
63,"<FN>",,"<fn>"
71,"<CLEAR>",,"<clr>"
76,"<ENTER>",,"<\n>"
114,"<HELP>",,"<help>"
115,"<HOME>",,"<home>"
116,"<P UP>",,"<up>"
117,"<DELETE>",,"<del>"
119,"<END>",,"<end>"
121,"<P DOWN>",,"<down>"
123,"<L ARROW>",,"<left>"
124,"<R ARROW>",,"<right>"
125,"<D ARROW>",,"<down>"
126,"<U ARROW>",,"<up>"
